Sku,Name,Category,Price,Discount,Image,Url,Deeplink,Description8935086828175,Bí Quy?t Thành Công 100 Thýõng Hi?u Hàng Ð?u Th? Gi?i,Kinh T?,98000.0,66640.0,https://www.fahasa.com/media/catalog/product/8/9/8935086828175_1.jpg,https://www.fahasa.com/bi-quyet-thanh-cong-100-thuong-hieu-hang-dau-the-gioi.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Fbi-quyet-thanh-cong-100-thuong-hieu-hang-dau-the-gioi.html,
9781107631311,Cambridge Primary Mathematics Stage 1 Learner's Book: Stage 1,Children's Books,334000.0,317300.0,https://www.fahasa.com/media/catalog/product/i/m/image_23246.jpg,https://www.fahasa.com/cambridge-primary-mathematics-stage-1-learner-s-book-stage-1.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Fcambridge-primary-mathematics-stage-1-learner-s-book-stage-1.html,
9781445407838,Disney Book & CD: Winnie the Pooh,Children's Books,89000.0,75650.0,https://www.fahasa.com/media/catalog/product/i/m/image_33460.jpg,https://www.fahasa.com/disney-book-cd-winnie-the-pooh.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Fdisney-book-cd-winnie-the-pooh.html,
8936037796468,Mu?n An ðý?c An ,Tâm l? - K? nãng s?ng,42000.0,33180.0,https://www.fahasa.com/media/catalog/product/m/u/muon-an-duoc-an-bia-web.jpg,https://www.fahasa.com/muon-an-duoc-an.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Fmuon-an-duoc-an.html,
8935212323543,M?i M?i Là Bao Xa (Phiên B?n 2015 - B? Sung Ngo?i Truy?n),Vãn h?c,126000.0,84420.0,https://www.fahasa.com/media/catalog/product/8/9/8935212323543.gif,https://www.fahasa.com/mai-mai-la-bao-xa-phien-ban-2015-bo-sung-ngoai-truyen.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Fmai-mai-la-bao-xa-phien-ban-2015-bo-sung-ngoai-truyen.html,
8935212319584,200 Mi?ng Bóc Dán Thông Minh Phát Tri?n Ch? S? Thông Minh IQ T1 (Dành Cho Tr? 2-10 Tu?i),Thi?u nhi,46000.0,32200.0,https://www.fahasa.com/media/catalog/product/8/9/8935212319584.jpg,https://www.fahasa.com/200-mieng-boc-dan-thong-minh-phat-trien-chi-so-thong-minh-iq-t1-danh-cho-tre-2-10-tuoi.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2F200-mieng-boc-dan-thong-minh-phat-trien-chi-so-thong-minh-iq-t1-danh-cho-tre-2-10-tuoi.html,
8935212321556,Dán H?nh Sáng T?o Trang Ph?c Búp Bê - Công Vi?c Mõ Ý?c,Thi?u nhi,69000.0,48300.0,https://www.fahasa.com/media/catalog/product/8/9/8935212321556.jpg,https://www.fahasa.com/dan-hinh-sang-tao-trang-phuc-bup-be-cong-viec-mo-uoc.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Fdan-hinh-sang-tao-trang-phuc-bup-be-cong-viec-mo-uoc.html,
8935086834992,420 Câu Ð? Vui Thông Minh,Tâm l? - K? nãng s?ng,48000.0,32640.0,https://www.fahasa.com/media/catalog/product/8/9/8935086834992.jpg,https://www.fahasa.com/420-cau-do-vui-thong-minh.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2F420-cau-do-vui-thong-minh.html,
8936041685383,L?c Nhau Gi?a Thành Ph?,Vãn h?c,78000.0,60840.0,https://www.fahasa.com/media/catalog/product/8/9/8936041685383_1.jpg,https://www.fahasa.com/lac-nhau-giua-thanh-pho.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Flac-nhau-giua-thanh-pho.html,
8936066704496,Tôi B? B? B?t Cóc,Vãn h?c,69000.0,48300.0,https://www.fahasa.com/media/catalog/product/t/o/toi_bi_bo_bat_coc_965-2.jpg,https://www.fahasa.com/toi-bi-bo-bat-coc.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Ftoi-bi-bo-bat-coc.html,
8936046241775,Cu?c Sãn Lùng Quái V?t - Ph?n 1 - R?ng L?a Ferno,Thi?u nhi,35000.0,24500.0,https://www.fahasa.com/media/catalog/product/8/9/893604624177.jpg,https://www.fahasa.com/cuoc-san-lung-quai-vat-phan-1-rong-lua-ferno.html,https://fast.accesstrade.com.vn/deep_link/4859632793815929674?url=https%3A%2F%2Fwww.fahasa.com%2Fcuoc-san-lung-quai-vat-phan-1-rong-lua-ferno.html,
